"GSM1213670",1
"GSM1213671",2
"GSM1213672",1
"GSM1213673",3
"GSM1213676",4
"GSM1213677",5
"GSM1213678",6
"GSM1213679",7
"GSM1213680",2
"GSM1213681",4
"GSM1213682",2
"GSM1213683",3
"GSM1213685",3
"GSM1213686",2
"GSM1213687",4
"GSM1213688",5
"GSM1213689",1
"GSM1213690",2
"GSM1213691",5
"GSM1213692",6
"GSM1213693",8
"GSM1213694",2
"GSM1213695",7
"GSM1213696",6
"GSM1213697",1
"GSM1213698",1
"GSM1213699",1
"GSM1213700",2
"GSM1213702",8
"GSM1213703",6
"GSM1213704",2
"GSM1213707",3
"GSM1213710",7
"GSM1213715",4
"GSM1213716",3
"GSM1213717",3
"GSM1213720",3
"GSM1213722",2
"GSM1213723",2
"GSM1213724",8
"GSM1213726",6
"GSM1213727",7
"GSM1213728",2
"GSM1213730",6
"GSM1213733",8
"GSM1213734",2
"GSM1213735",5
"GSM1213736",1
"GSM1213737",5
"GSM1213738",2
"GSM1213739",6
"GSM1213740",6
"GSM1213741",3
"GSM1213742",4
"GSM1213743",6
"GSM1213746",6
"GSM1213747",3
"GSM1213749",2
"GSM1213750",3
"GSM1213751",6
"GSM1213752",2
"GSM1213753",5
"GSM1213754",5
"GSM1213756",2
"GSM1213757",2
"GSM1213758",2
"GSM1213759",8
"GSM1213760",3
"GSM1213761",3
"GSM1213762",2
"GSM1213763",7
"GSM1213764",6
"GSM1213768",3
"GSM1213769",7
"GSM1213770",2
"GSM1213773",6
"GSM1213774",1
"GSM1213775",1
"GSM1213777",4
"GSM1213779",7
"GSM1213780",2
"GSM1213781",1
"GSM1213782",3
"GSM1213783",7
"GSM1213784",4
"GSM1213785",4
"GSM1213787",1
"GSM1213788",2
"GSM1213792",2
"GSM1213793",7
"GSM1213794",2
"GSM1213795",3
"GSM1213797",3
"GSM1213800",6
"GSM1213801",7
"GSM1213803",3
"GSM1213804",5
"GSM1213805",7
"GSM1213806",1
"GSM1213807",6
"GSM1213808",2
"GSM1213809",3
"GSM1213810",5
"GSM1213811",1
"GSM1213812",1
"GSM1213814",1
"GSM1213816",2
"GSM1213818",2
"GSM1213819",5
"GSM1213820",5
"GSM1213824",4
"GSM1213825",4
"GSM1213826",4
"GSM1213827",8
"GSM1213831",8
"GSM1213833",2
"GSM1213834",7
"GSM1213836",8
"GSM1213837",2
"GSM1213840",2
"GSM1213844",2
"GSM1213845",3
"GSM1213846",7
"GSM1213847",1
"GSM1213848",1
"GSM1213849",1
